worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,Select the best category for this bank transaction 
G7YACCWXTNEG,48e62a19-7313-488e-83ef-08a062ead946,9357826a-27b6-4dea-8234-0a322a61eb8c,Rite Aid 06482 Fontana CA,8.61,Debit,I bought groceries.,Food & Drink / Groceries
G7YACCWXTNEG,fc864ff7-4374-4077-83b1-629e77de7849,50e636af-4161-4cca-b3e3-7eec29258fb1,TRADER JOE'S #402 QPS,18.53,Debit,This was for a few groceries.,Food & Drink / Groceries
G7YACCWXTNEG,e79bb5c9-ade2-44aa-9934-6a8957fd0aba,0057d3c7-054e-49bb-bf66-279490d3d594,PURCHASE 06/08 Walmart.com 702 SW 8th St Bentonville AR 300003,25.29,Debit,Walmart grocery purchase.,Food & Drink / Groceries
G7YACCWXTNEG,06ab4c7e-330a-4186-a6af-d07c192926ab,52af3e2b-56ad-4057-930e-014a16108093,ALDI 73021 000000000W. Springfield MA,72.19,Debit,Grocery purchase at Aldi.,Food & Drink / Groceries
G7YACCWXTNEG,c4cd0315-3c80-4504-bba2-f08f754b2930,22250b9f-0647-4d85-8d86-02981a676bf4,Pinned POS Debit 10/30 6337 KY LEXINGTON WM SUPERCENTER,34.17,Debit,I bought groceries.,Food & Drink / Groceries
G7YACCWXTNEG,b0b1343a-8288-4d25-abd1-cf6e0527d89b,0d3b0b34-5a3e-4840-831d-7d84dd7cb7f2,POS DEBIT Walmart.com Bentonville AR,7,Debit,Walmart delivery tip.,Food & Drink / Groceries
G7YACCWXTNEG,95243c44-c315-4b22-a877-e1634ef88682,ae23e4d1-8c9c-4ea8-ba72-3bc3a9e69ad7,DEBIT CARD PURCHASE XXXXX8046 INSTACART*ALDI HTTPSINSTAC CA,14.07,Debit,Grocery delivery fees.,Food & Drink / Groceries
G7YACCWXTNEG,b0a0810c-b57a-4fb7-a172-024f5e383c29,2ff8ed77-2954-4504-a26f-dbfbd1c0f542,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,19.02,Debit,I bought some grocery items from 7/11.,Food & Drink / Groceries
G7YACCWXTNEG,b4fb9e4b-2f02-4286-912c-e22d415c6ab9,05edfb9b-09c5-4215-b9a9-ed0c8454760f,WM MORRISONS STORES YORK,7,Debit,A top up shop for small items from the supermarket.,Food & Drink / Groceries
G7YACCWXTNEG,505b9a1e-3c69-41d4-8b3b-22bbbf24e24b,402b4b37-9eb3-4785-8403-94a1319c145c,KROGER 0581,20.38,Debit,This was for groceries.,Food & Drink / Groceries
6XA9X4RD9RAY,b0652b32-afc4-414d-adb3-422ddff17ce9,df46ce42-a696-4bf4-9a28-856ddaed53ba,GOPUFF 05/06 PURCHASE 185-540-0783 PA,26,Debit,I ordered delivered grocery items via GoPuff.,Food & Drink / Groceries
WNP9QWD2XJYT,c81f93a1-274d-41fe-875a-cbfd77df670f,ab0cfbc6-fa7f-486f-bc85-ef2bcca842ac,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,101.96,Debit,Supermarket purchase of groceries.,Food & Drink / Groceries
PAEJPZXXTQ2M,1c55c375-8b1e-40a8-bf09-7bd062e04544,1cc5ef76-181a-4cb1-a644-8dfa184a20b6,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,15.73,Debit,I ordered some groceries.,Food & Drink / Groceries
PC663CTNCDXX,656824bb-d624-4c15-9c7b-4313ff3f2c04,319430c6-eeea-409d-8244-c18940997e4b,Amazon.com*2C5PG5OQ0 03/22 PURCHASE Amzn.com/bill WA,39.36,Debit,Purchased groceries from Whole Foods via Amazon Prime membership.,Food & Drink / Groceries
YYCA2DXN94NG,1dc5103e-a18f-4a68-86b0-eb49ece804fb,b4851284-7c81-4114-973e-75714a3afa78,"POS Withdrawal - INSTACART 50 Beale Street, 6th FlSAN FRANCISCOCAUS - Card Ending In 8349",60.56,Debit,I ordered some groceries using a delivery service.,Food & Drink / Groceries
MFVVAY4H7Y4H,d26b4e48-315c-44e4-9df8-ded54afb2def,25ca2bd8-c5e7-42d1-88ba-a813b381e09e,TRADER JOE'S #776,70.65,Debit,I bought groceries for the week!.,Food & Drink / Groceries
MQGN7N3PKYRA,b827490b-9de7-48d7-81d0-2216f0c20485,ceaf99eb-74ba-45ed-a686-e9eabbc34dbd,POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,132.33,Debit,I bought some groceries from Safeway using DoorDash.,Food & Drink / Groceries
J6TM2D4MANTG,1a4bfcfe-36f4-45f0-83e9-284919340ae7,282dac1e-dc33-43b4-aeac-922bbef5a0ef,AMZN Mktp US*,41.57,Debit,I bought candy on Amazon.,Food & Drink / Groceries
4TGHEHM2RVX7,e379391b-78e0-4b75-84ef-d4b4a2a922aa,513b310b-dabe-4ab6-abe9-616c09051d6f,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,12.83,Debit,Got some groceries from Dollar Tree.,Food & Drink / Groceries
PC663CTNCDXX,e1ebc057-8edc-4c44-9c6f-b28cb0ef33d9,e5012d54-ee76-4e5e-a02d-45f7df9873b0,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,6.96,Debit,I bought a few energy drinks.,Food & Drink / Groceries
PC663CTNCDXX,f6a8b530-3dcd-4a58-b516-5284b1855488,5640d440-960a-4f59-b498-4d138d963053,SAMS SCAN-N-GO,92.08,Debit,This is for bulk groceries.,Food & Drink / Groceries
PC663CTNCDXX,963d45b9-610f-4272-80f1-1b117d4a35da,f41d044a-866f-4a83-b4ea-07b8215729bd,SHAWS 1419 ASHLAND /MA PURCHASE W/ CASHBACK,177.7,Debit,Grocery purchase with cash back at register.,Food & Drink / Groceries
PC663CTNCDXX,d7a1db5c-728f-4950-916f-7e98779fc3eb,040cc941-1dfc-4c60-bde5-2e0a777a65f0,ASDA STORES YORK,2.29,Debit,This was for a couple of items from the supermarket I'd ran out of.,Food & Drink / Groceries
G7YACCWXTNEG,5f2da8f6-1a87-451f-a9dc-98bfccec241a,a0ad3fb9-5d88-4e42-98c2-ecfaffa2f1b1,Patel Brothers,8.39,Debit,This is for groceries.,Food & Drink / Groceries
G7YACCWXTNEG,3072165c-c1b3-4ea0-8751-317553d9ef36,a20fb443-3fd2-44ad-9681-c48418cae01a,KOS MB 949 Kraljevo Kraljevo,32.23,Debit,Grocery shopping.,Food & Drink / Groceries
G7YACCWXTNEG,b3ad59af-683b-4272-a06a-44414d63e3d9,9f147906-c206-40f4-a313-7e99a6b87757,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,8.72,Debit,I spent some money on groceries.,Food & Drink / Groceries
6XA9X4RD9RAY,5fa4752a-4988-4475-990e-c601a59fcfb0,8f6bbb26-7e21-41e5-a10c-153526c0d174,PURCHASE 06/10 Walmart.com 702 SW 8th St Bentonville AR 300003,4,Debit,Walmart grocery purchase.,Food & Drink / Groceries
WNP9QWD2XJYT,04bdee6a-5822-44e0-8399-d974a39a00b2,7e1b6b56-7cd5-4972-9dc5-7238bf423bb3,Signature POS Debit 10/14 6337 CA WWW.DOORDASH. DOORDASH*MEIJER,58.46,Debit,I had groceries delivered.,Food & Drink / Groceries
PAEJPZXXTQ2M,495effe7-b5d7-4556-9138-cbe20c9d2fac,d045c88c-6d7e-4d2d-928c-db17d3fd070f,AMAZON.COM SEATTLE /WA - PRE-AUTH.,10.61,Debit,Pudding from Amazon.,Food & Drink / Groceries
PC663CTNCDXX,4e544b95-8493-4bad-9c37-26383f2c72f3,c383d4b1-3736-4884-91c8-1cf735b34f32,PURCHASE AUTHORIZED ON 06/02 PUBLIX SUPER MAR 3900 66T ST PETERSBURG FL P462153685456485 CARD 9052,10.68,Debit,Groceries from Publix.,Food & Drink / Groceries
YYCA2DXN94NG,66b60caa-edec-4afe-94f4-196666e909f3,385aa6e2-84ac-43f5-8fe3-0a6628a02b1a,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,I went to a grocery store to get a few things.,Food & Drink / Groceries
MFVVAY4H7Y4H,954676f7-e9ba-4c38-8c4e-448ecd9c925d,e8cdd1cf-4c36-49cf-8bf9-6ad60990160c,Target 00019588 Fontana CA,4.61,Debit,I bought an energy drink at Target.,Food & Drink / Groceries
G7YACCWXTNEG,fafe9eef-4353-4da9-bfa5-8293f1f0371b,cca302a8-eb25-4bea-9c87-213766853ce0,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,This is a grocery store where I purchased a few items.,Food & Drink / Groceries
G7YACCWXTNEG,442ebcd7-7775-4fed-979b-ec8fd84a6934,f98ff1b8-0560-4291-9037-9cf3196f230a,POS Withdrawal - DOORDASH*7-ELEVEN 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,16.15,Debit,I bought some groceries items from 7/11.,Food & Drink / Groceries
G7YACCWXTNEG,2336e90f-474f-4158-9b89-571f7d1fbd62,b7d27f63-a393-4841-98f3-92e9eaad0d58,POS Withdrawal - DOORDASH*SAFEWAY 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,74.7,Debit,I spent some money on groceries.,Food & Drink / Groceries
6XA9X4RD9RAY,76964d42-ee40-4089-bd41-0a5095811605,60a85b7e-bcf4-4fa1-bff0-1c162af0f885,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,10.33,Debit,I got a couple of food items at the Dollar Tree near me.,Food & Drink / Groceries
WNP9QWD2XJYT,89e13122-9a61-4d8a-bcdc-46a4e4e3ce67,00ac0510-c32f-4a37-b23e-1d4830cec7a4,ASDA STORES YORK,4,Debit,Items from the supermarket.,Food & Drink / Groceries
PAEJPZXXTQ2M,863e1ebd-2784-49d4-bedf-1532c9014e66,3c0d1c49-4a70-424e-a6a6-0569d3e1d55a,Meijer 026 ATM / POS,127.18,Debit,This was from a grocery store trip.,Food & Drink / Groceries
PC663CTNCDXX,c9bb5bb7-71f4-4b0b-aaf0-bc9401a329c9,e1a8a0d3-5803-4a82-b534-7460b6c118d2,PIN POS DOLLAR GEN CARD#8046,17,Debit,Purchase at Dollar General.,Food & Drink / Groceries
YYCA2DXN94NG,05be0c71-7834-4c39-9104-c4073126afc7,a7bc6aa2-60c4-4c6b-8b59-aa1725128ed4,STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,47.87,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries
MFVVAY4H7Y4H,5c752b8d-fd39-41d3-9a45-5c5edb55b3f9,501f2b5e-e3ac-4186-9a96-183128995056,STOP & SHOP 046 PLYMOUTH /MA US CARD PURCHASE,52.61,Debit,Groceries at Stop & Shop.,Food & Drink / Groceries
G7YACCWXTNEG,83d7560a-43e8-4068-bb47-15a18fb0e031,40545062-7deb-46b7-a78f-6190c2d57f88,DEBIT CARD PURCHASE XXXXX8046 AMAZON.COM*EW6MV0103 A AMZN.COM/BI WA,40.96,Debit,Bought groceries on Amazon.,Food & Drink / Groceries
G7YACCWXTNEG,4372f4b7-9a26-4af4-967b-d6395b9d796d,8dcf9b02-19c5-4ddb-941b-c32d8b952f51,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,81.9,Debit,Purchased groceries at supermarket.,Food & Drink / Groceries
G7YACCWXTNEG,32773d0e-d1ce-41c5-9252-cca3733760a8,2715b4e3-2746-4afc-9bbb-72ccaf498417,WM SUPERCENTER #4159,15.18,Debit,Purchased groceries from Walmart Supercenter.,Food & Drink / Groceries
6XA9X4RD9RAY,9e6adf45-d4b1-4fce-bbdc-13a4ec650f31,485919a9-2ed5-4b43-8bb1-bd4d27a89076,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,31.55,Debit,I believe I ordered McDonald's here.,Food & Drink / Food delivery
WNP9QWD2XJYT,829f9a28-2bb3-4a4e-a87c-8dcaf6cac245,a17227e0-5f0e-40cf-be4f-cda2fe67aa13,RECURRING XX4163 WWWDINNERLYCOM HTTPSDINNER NY,40.66,Debit,Weekly meal service kit delivery.,Food & Drink / Food delivery
PAEJPZXXTQ2M,e317b51e-d8a4-4a93-8472-b70f7e6ef8c1,0386d864-fdf1-4cb5-9eb8-0c4129af4954,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,33.93,Debit,I ordered food off of UberEats. I believe it was a restaurant.,Food & Drink / Food delivery
PC663CTNCDXX,bff52c42-bc89-4614-ab11-11c7ee8fbd06,141b0c54-a34f-44da-b184-6e0852183934,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.89,Debit,Hadn't had Chipotle in a while so I wanted to have some delivered by DoorDash.,Food & Drink / Food delivery
YYCA2DXN94NG,6cb86f98-dee0-43af-af2f-bcf034056234,7c5c7282-da28-49d7-b4a9-dacd126499b9,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,38.02,Debit,"Got some Pizza Hut, as my brother wanted it.",Food & Drink / Food delivery
MFVVAY4H7Y4H,26065e9f-c7d3-4f34-abcc-1fc670a75dce,bd4d37c8-a0cc-497b-bd74-edbfdcb20452,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,"I ordered some Qdoba, which is a restaurant chain.",Food & Drink / Food delivery
J6TM2D4MANTG,a3816c27-d191-4b2c-a780-25438df698f9,027e5c7c-ecc5-460d-958c-912e6fc5eb03,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,33.01,Debit,Got some Pizza Hut for my brother and I.,Food & Drink / Food delivery
J6TM2D4MANTG,5db3b966-ea74-4b16-aff7-ef171e46ea46,a51cc101-8a08-4ad4-8876-145016cd83a9,XXXXX8046 DD DOORDASH TACOBELL XXXXX1040,16.68,Debit,Ordered food from DoorDash.,Food & Drink / Food delivery
4TGHEHM2RVX7,51f69b25-563b-4d45-900e-a6eb3750b10f,1af6fd00-e69f-413e-9aa1-13d176ef478e,SEAMLSSTSWIRLCREPE 5/11 PURCHASE SEAMLESS.COM NY,43.93,Debit,Ordered dinner from T-Swirl Crepe restaurant through Seamless delivery service.,Food & Drink / Food delivery
J6TM2D4MANTG,f88e8327-5bbe-4e2e-9549-0ad36334ae36,aea48a35-9a33-47f0-8667-37e6a24e86f2,POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,29.9,Debit,I got some Dairy Queen using DoorDash.,Food & Drink / Food delivery
J6TM2D4MANTG,e6e5df69-e930-4724-a897-68234d77b1f1,945b437b-8c06-496e-bd4a-f376af5d809d,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,27.49,Debit,I had McDonald's delivered.,Food & Drink / Food delivery
J6TM2D4MANTG,fea4984f-c554-4122-9995-cfb89211e416,98e12d34-e84e-49e9-b103-cc91efab504c,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,27.59,Debit,I got some Qdoba since I hadn't had it in a while and was craving it.,Food & Drink / Food delivery
4TGHEHM2RVX7,5346ec4a-8536-40cd-97e9-6805cfa671e1,31f7dad6-15e3-477c-857e-88b11a8f8053,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.71,Debit,I ordered some Chipotle using DoorDash.,Food & Drink / Food delivery
4TGHEHM2RVX7,0a6ab7c3-2e84-43e3-b3db-352535163b7a,d3a0c46f-dd12-46bd-a568-40923cb48f59,PAYPAL *DOMINO' 4029357733 /MA - PURCHASE,30.53,Debit,An order from Domino's Pizza.,Food & Drink / Food delivery
4TGHEHM2RVX7,ad52a211-f9b5-41a8-aa8b-9d5abe3b7cd6,39050dd7-0a8b-4778-a28e-0e3d39adbf09,POS Withdrawal - DOORDASH*QDOBA MEXICAN 303 2nd StreetSuite 800SAN FRANCISCOC - Card Ending In 8349,26.54,Debit,I got some Mexican food via DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,8a0aee56-08ec-4a09-9232-de563fafdccd,fd0efda1-3de8-4709-b172-5f497ba00f68,DD DOORDASH CHICK-FIL Debit Card,25.32,Debit,I ordered Chick-Fil A through DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,835b12fd-293f-4167-a63f-13b93cd7e423,db9e69cc-b672-4985-a7f7-4e9f8688ed32,POS Withdrawal - DOORDASH*BURGER KING 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,21.91,Debit,I got some Burger King using DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,c3d69954-87a1-4698-bf24-e06a720c8cca,ef9dac3e-c1f2-4c75-b8b8-5e0d03b6dd8d,POS SIG 06/06 VISA #3509 DD DOORDASH TOBYSORIG 855-973-1040 CA,15.96,Debit,Restaurant delivery.,Food & Drink / Food delivery
G7YACCWXTNEG,287b568f-9c6e-4bc4-a8a8-dedebadca3cb,19991470-9b7b-4abb-87c6-a2856905efdb,POS Withdrawal - DOORDASH*DAIRY QUEEN 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,33.03,Debit,"I got some Dairy Queen, which is a restaurant.",Food & Drink / Food delivery
G7YACCWXTNEG,086ae0a8-b52a-4923-b57d-adb10b93167f,ee49f10b-bebb-43d9-b627-218644b51a3d,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,33.95,Debit,I ordered some food from McDonald's.,Food & Drink / Food delivery
G7YACCWXTNEG,223f63bd-9400-47e7-85c2-423d1162f8fa,37d210a0-1821-4940-ad8b-a04d8dd26aa3,POS Withdrawal - DOORDASH*DENNYS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.6,Debit,I ordered Denny's (a restaurant) off of DoorDash.,Food & Drink / Food delivery
G7YACCWXTNEG,9944bd01-131d-40e3-bfae-ea84b142ea7d,fbfc1dc6-ea3e-41d9-85c3-43fa07e773ae,Burger King - HIA SN1048 DOHA,23.27,Debit,Food at Burger King.,Food & Drink / Fast food
G7YACCWXTNEG,f23c648e-69ee-4e91-a740-157ca1c3c337,735ae153-e5b4-456c-814e-ccac3a16bb7f,Wendy's #109 Ontario Ca,5.39,Debit,Food at Wendy's.,Food & Drink / Fast food
G7YACCWXTNEG,5fddc984-726d-4ce6-bf70-6ba9b21fc568,d7d75528-4ff5-46d2-9f5d-3e1c62832d5b,WENDY'S #7866,4.69,Debit,I got ice cream from Wendy's.,Food & Drink / Fast food
G7YACCWXTNEG,c4786f0f-e489-4192-99b3-4650cb682e43,012a6f8f-74ff-4e14-9a86-c018114915f4,POS Withdrawal - DOORDASH*TACO BELL 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.5,Debit,I got some Taco Bell from DoorDash.,Food & Drink / Fast food
G7YACCWXTNEG,8e292eac-e390-4ab5-8111-6ab07fc4aa4f,df93f10f-6467-4c02-b15b-77809b4a9647,MCDONALDS - YORK 207 YORK,1.29,Debit,A coffee from McDonald's.,Food & Drink / Fast food
6XA9X4RD9RAY,0f41dff0-eed8-4348-9bd6-4825c54d4e61,6f26af73-3def-41eb-8c7d-f6e74b694fcf,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,25.76,Debit,I got McDonald's again. I get food from there quite a bit when I can.,Food & Drink / Fast food
WNP9QWD2XJYT,68cc41b2-f0b2-46e5-8222-5f8a3f2a32d7,371fec41-09bc-436d-9041-8eb26bc35ecf,MCDONALD’S F13118,6.87,Debit,I bought breakfast at a nearby McDonald’s.,Food & Drink / Fast food
PAEJPZXXTQ2M,1d8e3a0a-7dca-4f34-8c0d-e1ac2d8883cd,06f85f17-a229-4bd3-ab05-aad3e65a6bef,POS Withdrawal - Subway 41234 12722 SE 312th Auburn WAUS - Card Ending In 8349,18.2,Debit,I got some Subway sandwiches.,Food & Drink / Fast food
PC663CTNCDXX,13bb1b2f-69d2-411e-8bfb-d4bbd8826ff4,b6aa895f-77dc-4cfb-a216-05d8f32542d0,Signature POS Debit 06/09 6337 KY 185-9278590 McDonald's,12.53,Debit,I had McDonald's for lunch.,Food & Drink / Fast food
YYCA2DXN94NG,7872904d-02ae-45ca-bd3a-c764e98502ec,9a71e588-8849-4d4a-9741-14f177a876dd,3CPAYMENT*STARBUCKS 286 YORK,7.15,Debit,Coffees from Starbucks.,Food & Drink / Coffee and tea
MFVVAY4H7Y4H,943f8e30-2f0a-4fb2-905b-7e459b6c8a7c,9a680e20-e01d-4295-9e69-697b13cdfd21,STARBUCKS 800-782-7282 800-782-7282 WA,25,Debit,This is reloading my Starbucks funds on the mobile app.,Food & Drink / Coffee and tea
MQGN7N3PKYRA,5bf32298-3654-4ca3-bed6-eabe8dacba57,c8b7d41b-1504-4aad-be72-223c4c32fe43,8382 Debit Card Purchase Starbucks Store 00751,4.76,Debit,Purchased a drink from Starbucks.,Food & Drink / Coffee and tea
J6TM2D4MANTG,6c22b8b7-7e75-4f24-8a05-f201afc9816e,b8b3085b-a7c1-4634-9950-d46f33d85118,3CPAYMENT*STARBUCKS 286 YORK,11.5,Debit,Coffee and muffins at Starbucks.,Food & Drink / Coffee and tea
4TGHEHM2RVX7,6ec6ffb8-5ff7-4685-9901-43051684c9cc,2dc31a7a-d755-4d5f-b9d9-2888e8c93916,SQ *MUDLEAF COFFEE Plano TX,14.32,Debit,This is for coffee drinks.,Food & Drink / Coffee and tea
PC663CTNCDXX,9a944445-272b-4e6d-8ed0-fbb5f1962423,2622b218-455a-430b-95e9-b631aacb9f12,DUNKIN #343461 PLYMOUTH /MA US CARD PURCHASE,3.41,Debit,Iced coffee at Dunkin Donuts.,Food & Drink / Coffee and tea
PC663CTNCDXX,6d28c4b8-1caa-4f23-a2f5-dffe42cff066,790d9c9d-c8ab-43fe-8c89-a3ba9fa235b0,8382 Debit Card Purchase Kfteausa_247,24.37,Debit,Purchased tea from Kung Fu Tea.,Food & Drink / Coffee and tea
PC663CTNCDXX,ae1b6ddf-7de6-4d0d-a9f2-5f8e93b6e100,f3b22c17-2cb1-4c12-9c23-bdc5b00393cf,HTEAO - PLANO,5.81,Debit,This is for the purchase of iced tea.,Food & Drink / Coffee and tea
PC663CTNCDXX,0774788f-050f-4a09-a246-71b7d62d711a,9ae95294-a2f8-4e59-9c5e-1e6e17acedad,POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I got some coffee from a coffee shop.,Food & Drink / Coffee and tea
G7YACCWXTNEG,f9008ada-9916-4b73-8208-90c7b219a1f0,3c952d9c-55a9-4dbf-b48d-464bcd84f5fa,POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I wanted some coffee in the morning. This is a coffee stand.,Food & Drink / Coffee and tea
G7YACCWXTNEG,8924f82b-c46e-4194-8d33-56b7b9ff5303,4b4a5aa9-ecbf-4775-8a53-0c648cfb4a22,FENG CHA TEAHOUSE RICHARDSON TX,5.57,Debit,This was for a boba tea.,Food & Drink / Coffee and tea
G7YACCWXTNEG,c50684bd-a6d9-4f03-86f4-c6d9d0acfd99,59a2b34e-1a0a-4f62-a150-de03f03a384b,DAILY GRINDS,15.23,Debit,This is for the purchase of two coffees and a croissant.,Food & Drink / Coffee and tea
6XA9X4RD9RAY,02d9b268-e5f5-4bd0-8a36-1faba5719e88,effde341-03fd-4844-aaf0-b100aeeb0d2e,DEBIT CARD PURCHASE XXXXX4094 BRUSTERS ICE CREAM NEWARK DE,16.4,Debit,I purchased ice cream at ice cream shop.,"Food & Drink / Bakeries, ice cream shops and dessert shops"
WNP9QWD2XJYT,17b6f6df-1156-4eb4-88bd-58f06fd6e183,838b844a-666d-41ed-b534-8e13514bbd12,TST* Batch Cookies,23.5,Debit,This is a dessert place!.,"Food & Drink / Bakeries, ice cream shops and dessert shops"
PAEJPZXXTQ2M,bb50a1f0-7587-4810-80ad-8dd95de6e9f8,2ad8fb85-346e-44c6-b364-779e7f5872a5,Sugar Pine Creamery,6.47,Debit,This is for ice cream.,"Food & Drink / Bakeries, ice cream shops and dessert shops"
PC663CTNCDXX,83f8bce3-1b9f-4305-ab15-9aaea9338bc3,7974f2e1-feed-4754-8051-3ffcc22f84ec,BB* CENTER BAR,10.63,Debit,This is a bar.,Food & Drink / Alcohol & Bars
YYCA2DXN94NG,5d2b0ff1-bcbb-4db3-a1bf-e6438232966d,d5418872-0e04-4a8c-bb8b-45658daaf421,COSY CLUB YORK YORK,21.2,Debit,This was for a round of drinks in a bar.,Food & Drink / Alcohol & Bars
MFVVAY4H7Y4H,17b2f7ed-21e0-49b5-97f6-6ed44d917578,52d4b188-5b04-41a5-863b-bc4e23447ad3,ALLEGNT BUYONBOARD,15,Debit,This was an alcohol purchase on an Allegiant Airlines flight.,Food & Drink / Alcohol & Bars
G7YACCWXTNEG,7f06329a-d13b-4713-b0ab-542b14ceac66,2b6f2ca1-e264-4c05-af8b-9af69e565744,Walgreens Store 33 ATM/POS,4.32,Debit,I bought a drink an alcoholic drink at the Walgreens in Vegas.,Food & Drink / Alcohol & Bars
G7YACCWXTNEG,26c60250-bd30-418b-a22f-eb887c0a392d,3125852e-aa8f-4901-bf31-ef63ca0b0543,Zelle Debit PAY ID:CTIdmnWskvry ORG ID:BAC NAME:WISKERIA COR,8.3,Debit,Liquor.,Food & Drink / Alcohol & Bars
G7YACCWXTNEG,39aca408-907e-4547-bf1c-822d69b7fd3b,72bd9709-a13f-4e7a-8076-fddb625ece41,Google *YoungJoy,2.99,Debit,Money spent on a video game I play.,Entertainment / Video games
6XA9X4RD9RAY,cdd79c6f-cedf-4a7a-98e7-1b81909be177,6edd9d63-0c68-4353-a952-2ab15f903fd4,POS SIG 01/30 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,5.59,Debit,Videogame from steam.,Entertainment / Video games
WNP9QWD2XJYT,a9f44284-2470-49a5-88a0-4d5b396cd102,fda73c2f-d639-42fb-a2d0-b61bf7203a65,PAYPAL *ARENANE San Jose /CA US CARD PURCHASE,21.25,Debit,Gem purchase in the game Guild Wars 2.,Entertainment / Video games
PAEJPZXXTQ2M,ea12588c-acc3-4545-8224-f184b51acdc6,cad1509a-236d-498a-932e-0f4996d13499,PAYPAL *EPIC GA San Jose /CA US CARD PURCHASE,12.74,Debit,Fortnite Crew pass from Epic Games.,Entertainment / Video games
PC663CTNCDXX,c3fb3cda-e03b-4b0c-8490-c9ecf54c82f1,48a8f89b-241f-4079-934f-36c22b99496e,GOOGLE *Freshplanet CARD#8046,5.3,Debit,Made an in-app purchase.,Entertainment / Video games
YYCA2DXN94NG,6506fb6b-7a4f-47e8-8fb6-92b0dfd1fa14,16f3051a-fb4b-4898-93c6-f78a203a4035,Google *YoungJoy g.co/helppay#CA,0.99,Debit,I bought something in a video game.,Entertainment / Video games
